<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RI.RTSI,D,20200716,00:00:00,1216.6700000,1222.1600000,1208.2900000,1219.9300000,605369081
RI.RTSI,D,20200717,00:00:00,1214.2100000,1218.3200000,1209.2400000,1216.1700000,545301503
RI.RTSI,D,20200720,00:00:00,1214.3900000,1235.8500000,1205.7900000,1235.8500000,712804176
RI.RTSI,D,20200721,00:00:00,1243.5800000,1266.4800000,1243.1700000,1259.7200000,1155803939
RI.RTSI,D,20200722,00:00:00,1257.7300000,1266.1600000,1250.3100000,1255.1000000,780521551
RI.RTSI,D,20200723,00:00:00,1264.1200000,1274.5600000,1254.0600000,1261.6200000,777785374
RI.RTSI,D,20200724,00:00:00,1245.3900000,1258.3600000,1243.5400000,1255.9800000,828179016
RI.RTSI,D,20200727,00:00:00,1261.1100000,1276.4900000,1260.5900000,1266.1600000,909381264
RI.RTSI,D,20200728,00:00:00,1276.0900000,1277.8200000,1249.7200000,1257.6900000,837244455
RI.RTSI,D,20200729,00:00:00,1255.8200000,1270.4200000,1254.1500000,1266.0100000,898981876
RI.RTSI,D,20200730,00:00:00,1265.3500000,1266.8100000,1226.8600000,1232.3500000,800650914
RI.RTSI,D,20200731,00:00:00,1249.9100000,1251.5700000,1232.9900000,1234.4400000,833161360
RI.RTSI,D,20200803,00:00:00,1235.4000000,1260.4700000,1234.9700000,1257.4200000,831889183
RI.RTSI,D,20200804,00:00:00,1264.1200000,1269.8100000,1246.8200000,1260.1600000,726175353
RI.RTSI,D,20200805,00:00:00,1265.9700000,1297.9700000,1265.1400000,1295.2700000,1218807885
RI.RTSI,D,20200806,00:00:00,1295.6100000,1299.7600000,1278.2200000,1282.4400000,794194602
RI.RTSI,D,20200807,00:00:00,1285.6900000,1286.3600000,1266.8500000,1271.4300000,763914488
RI.RTSI,D,20200810,00:00:00,1271.9700000,1280.4100000,1267.9600000,1267.9600000,652795408
RI.RTSI,D,20200811,00:00:00,1272.2200000,1301.1900000,1272.2200000,1296.0100000,1283020938
RI.RTSI,D,20200812,00:00:00,1287.8800000,1307.1200000,1283.6000000,1307.1200000,1212991980
RI.RTSI,D,20200813,00:00:00,1305.8100000,1326.1300000,1304.5900000,1326.1300000,1254024045
RI.RTSI,D,20200814,00:00:00,1327.3800000,1328.1400000,1306.0000000,1323.8000000,826430254
RI.RTSI,D,20200817,00:00:00,1328.0300000,1336.5800000,1301.0300000,1308.7100000,1123162500
RI.RTSI,D,20200818,00:00:00,1306.5600000,1322.9900000,1303.3000000,1311.5200000,799195768
RI.RTSI,D,20200819,00:00:00,1312.4800000,1322.4800000,1308.0900000,1316.3200000,756287047
RI.RTSI,D,20200820,00:00:00,1306.0600000,1307.5000000,1272.8100000,1272.8100000,1216047749
RI.RTSI,D,20200821,00:00:00,1286.6000000,1291.2300000,1252.9100000,1262.0100000,1154934393
RI.RTSI,D,20200824,00:00:00,1265.9300000,1288.1500000,1265.9300000,1281.5200000,753203648
RI.RTSI,D,20200825,00:00:00,1284.1200000,1289.3300000,1265.8500000,1267.1600000,769872791
RI.RTSI,D,20200826,00:00:00,1271.7700000,1273.2400000,1256.7200000,1273.2400000,983190057
RI.RTSI,D,20200827,00:00:00,1274.8000000,1279.2000000,1258.6900000,1264.8600000,881568654
RI.RTSI,D,20200828,00:00:00,1267.3800000,1271.3200000,1254.8300000,1265.6200000,810742087
RI.RTSI,D,20200831,00:00:00,1274.0500000,1286.0700000,1255.3400000,1258.6000000,2478394167
RI.RTSI,D,20200901,00:00:00,1265.7000000,1282.2400000,1264.8500000,1274.5000000,1113647063
RI.RTSI,D,20200902,00:00:00,1282.5500000,1283.6900000,1229.5000000,1234.8200000,1259376345
RI.RTSI,D,20200903,00:00:00,1234.4200000,1241.2800000,1216.9300000,1223.2100000,1099084362
RI.RTSI,D,20200904,00:00:00,1222.2100000,1236.6500000,1214.7200000,1220.0100000,927887041
RI.RTSI,D,20200907,00:00:00,1223.7500000,1230.0200000,1210.2100000,1218.5200000,705515302
RI.RTSI,D,20200908,00:00:00,1221.3500000,1225.1600000,1183.7800000,1189.4700000,1076140957
RI.RTSI,D,20200909,00:00:00,1189.6900000,1206.0400000,1187.9800000,1201.3400000,854485866
RI.RTSI,D,20200910,00:00:00,1207.9800000,1220.2700000,1191.8900000,1216.5900000,876831635
RI.RTSI,D,20200911,00:00:00,1210.1200000,1225.5900000,1207.2700000,1223.0500000,751433008
RI.RTSI,D,20200914,00:00:00,1224.1400000,1239.4200000,1218.4100000,1228.4800000,827899842
RI.RTSI,D,20200915,00:00:00,1229.1600000,1253.6800000,1227.9400000,1253.6800000,998035340
RI.RTSI,D,20200916,00:00:00,1252.3800000,1257.9200000,1243.6000000,1251.8600000,978904607
RI.RTSI,D,20200917,00:00:00,1238.0600000,1246.0200000,1232.8500000,1243.2900000,1139141478
RI.RTSI,D,20200918,00:00:00,1246.6700000,1250.1300000,1226.5200000,1228.6400000,1160560255
RI.RTSI,D,20200921,00:00:00,1225.3200000,1225.9900000,1176.6300000,1181.2400000,1111885847
RI.RTSI,D,20200922,00:00:00,1189.3700000,1209.0300000,1182.0400000,1193.0600000,954393234
RI.RTSI,D,20200923,00:00:00,1214.2900000,1225.0600000,1195.7700000,1195.7700000,1874980092
RI.RTSI,D,20200924,00:00:00,1187.6600000,1192.6700000,1172.9400000,1188.9800000,1138578470
RI.RTSI,D,20200925,00:00:00,1189.4000000,1193.5800000,1160.2800000,1164.6800000,945508478
RI.RTSI,D,20200928,00:00:00,1171.8700000,1178.6500000,1163.0800000,1166.8600000,882874460
RI.RTSI,D,20200929,00:00:00,1169.8400000,1172.7600000,1138.9500000,1155.6700000,1010506328
RI.RTSI,D,20200930,00:00:00,1158.7500000,1182.9600000,1152.9400000,1178.5100000,860108318
RI.RTSI,D,20201001,00:00:00,1181.5500000,1191.1900000,1170.7200000,1174.4900000,955151900
RI.RTSI,D,20201002,00:00:00,1156.1000000,1156.9800000,1134.0100000,1148.0700000,987679648
RI.RTSI,D,20201005,00:00:00,1152.5600000,1160.5400000,1144.0400000,1157.8600000,809952177
RI.RTSI,D,20201006,00:00:00,1163.7500000,1176.5800000,1157.4100000,1168.5600000,936298147
RI.RTSI,D,20201007,00:00:00,1157.9300000,1164.6900000,1140.5300000,1143.9500000,858915967
RI.RTSI,D,20201008,00:00:00,1152.2700000,1158.8200000,1148.0000000,1158.8200000,721182283
RI.RTSI,D,20201009,00:00:00,1157.3800000,1165.6900000,1147.9500000,1164.3400000,881133527
RI.RTSI,D,20201012,00:00:00,1163.0900000,1169.9300000,1155.8500000,1162.9100000,761594375
RI.RTSI,D,20201013,00:00:00,1162.1800000,1169.8000000,1151.1800000,1156.1100000,737147462
RI.RTSI,D,20201014,00:00:00,1157.0200000,1164.6700000,1151.5100000,1160.3000000,699829521
RI.RTSI,D,20201015,00:00:00,1156.1800000,1156.4400000,1128.0600000,1132.2900000,833294217
RI.RTSI,D,20201016,00:00:00,1137.2500000,1138.8700000,1121.2900000,1132.8000000,885786626
RI.RTSI,D,20201019,00:00:00,1133.3100000,1137.0700000,1128.8000000,1135.1200000,629404337
RI.RTSI,D,20201020,00:00:00,1130.2600000,1143.8200000,1123.0800000,1140.6900000,906844481
RI.RTSI,D,20201021,00:00:00,1145.2100000,1151.9400000,1136.7600000,1143.4200000,859322585
RI.RTSI,D,20201022,00:00:00,1143.1700000,1155.3900000,1137.1400000,1155.2400000,800546691
RI.RTSI,D,20201023,00:00:00,1153.6500000,1166.5100000,1149.1300000,1164.0600000,735427188
RI.RTSI,D,20201026,00:00:00,1164.8600000,1165.5800000,1151.4500000,1152.3300000,690987647
RI.RTSI,D,20201027,00:00:00,1146.5600000,1151.6600000,1126.6000000,1131.3600000,798592440
RI.RTSI,D,20201028,00:00:00,1124.2300000,1124.2300000,1070.6800000,1078.2900000,1162434077
RI.RTSI,D,20201029,00:00:00,1075.4000000,1091.3700000,1062.7000000,1078.9600000,939054797
RI.RTSI,D,20201030,00:00:00,1078.0200000,1078.3700000,1056.0200000,1066.6000000,861199823
RI.RTSI,D,20201102,00:00:00,1062.3000000,1075.1200000,1039.5100000,1069.3300000,874546409
RI.RTSI,D,20201103,00:00:00,1079.4900000,1109.7100000,1079.3600000,1108.1500000,953986121
RI.RTSI,D,20201105,00:00:00,1121.2400000,1172.1400000,1121.2400000,1170.7400000,1364650265
RI.RTSI,D,20201106,00:00:00,1163.8500000,1178.2800000,1151.8600000,1178.2800000,992904903
RI.RTSI,D,20201109,00:00:00,1191.5000000,1242.2400000,1188.4200000,1236.3000000,2175087327
RI.RTSI,D,20201110,00:00:00,1224.4500000,1240.7900000,1212.6100000,1232.8700000,1958126972
RI.RTSI,D,20201111,00:00:00,1236.1400000,1254.1600000,1231.4700000,1233.8100000,2037761595
RI.RTSI,D,20201112,00:00:00,1224.6400000,1239.7800000,1219.1500000,1238.4500000,1453090570
RI.RTSI,D,20201113,00:00:00,1224.7200000,1233.8400000,1218.5200000,1227.7800000,1199389918
RI.RTSI,D,20201116,00:00:00,1243.1000000,1268.6100000,1243.1000000,1268.6100000,1477976810
RI.RTSI,D,20201117,00:00:00,1274.2600000,1276.3700000,1246.7100000,1258.4600000,1277739927
RI.RTSI,D,20201118,00:00:00,1258.7700000,1282.0700000,1253.2300000,1276.7500000,1140335320
RI.RTSI,D,20201119,00:00:00,1270.4500000,1270.4500000,1251.5300000,1258.9100000,1057793799
RI.RTSI,D,20201120,00:00:00,1263.6500000,1269.0200000,1256.2100000,1262.6900000,744973361
RI.RTSI,D,20201123,00:00:00,1268.0400000,1287.3600000,1255.8000000,1256.8100000,1160405126
RI.RTSI,D,20201124,00:00:00,1270.3400000,1288.7100000,1265.8800000,1287.1200000,1275308025
RI.RTSI,D,20201125,00:00:00,1298.8600000,1309.5400000,1287.3600000,1301.8300000,1720667142
RI.RTSI,D,20201126,00:00:00,1310.0400000,1316.5700000,1298.6000000,1307.1400000,1140970011
RI.RTSI,D,20201127,00:00:00,1303.4700000,1306.0100000,1291.1700000,1302.4300000,1201919361
RI.RTSI,D,20201130,00:00:00,1300.1400000,1300.1400000,1281.0000000,1281.9700000,2241564095
RI.RTSI,D,20201201,00:00:00,1283.5600000,1312.6900000,1283.5600000,1311.0500000,1431210850
RI.RTSI,D,20201202,00:00:00,1309.4000000,1335.4400000,1305.8700000,1335.4400000,1261695134
RI.RTSI,D,20201203,00:00:00,1336.8400000,1339.4100000,1321.4200000,1339.4100000,1279625162
RI.RTSI,D,20201204,00:00:00,1342.0600000,1358.6300000,1342.0600000,1357.3900000,1278466657
RI.RTSI,D,20201207,00:00:00,1352.2200000,1368.8600000,1341.4000000,1368.8600000,1194328160
RI.RTSI,D,20201208,00:00:00,1362.3200000,1375.7500000,1354.7500000,1364.6600000,1272506718
RI.RTSI,D,20201209,00:00:00,1364.4600000,1382.7500000,1364.4600000,1372.4700000,1304359265
RI.RTSI,D,20201210,00:00:00,1362.0700000,1404.6800000,1360.0600000,1404.6800000,1410306749
RI.RTSI,D,20201211,00:00:00,1404.7800000,1413.5600000,1395.7700000,1412.8800000,1433229883
RI.RTSI,D,20201214,00:00:00,1422.5600000,1432.7300000,1397.6100000,1398.1200000,1699930610
RI.RTSI,D,20201215,00:00:00,1387.1500000,1409.2600000,1382.9500000,1390.4600000,1259769478
RI.RTSI,D,20201216,00:00:00,1399.4200000,1407.8600000,1388.1500000,1400.0500000,1283328324
RI.RTSI,D,20201217,00:00:00,1409.6400000,1434.6400000,1409.3500000,1419.2200000,1898374991
RI.RTSI,D,20201218,00:00:00,1418.8700000,1419.4100000,1386.3400000,1402.5000000,1713114494
RI.RTSI,D,20201221,00:00:00,1394.5200000,1394.5200000,1326.6500000,1335.9300000,1807638073
RI.RTSI,D,20201222,00:00:00,1339.2400000,1359.9100000,1327.8900000,1351.4300000,1310550618
RI.RTSI,D,20201223,00:00:00,1338.2000000,1367.2700000,1335.7600000,1366.7600000,873545985
RI.RTSI,D,20201224,00:00:00,1365.3100000,1378.3300000,1358.2200000,1378.3300000,686195612
RI.RTSI,D,20201225,00:00:00,1379.8400000,1384.0600000,1376.6200000,1378.3600000,316276113
RI.RTSI,D,20201228,00:00:00,1379.6400000,1396.9700000,1379.6400000,1391.3100000,706613330
RI.RTSI,D,20201229,00:00:00,1396.5200000,1405.8900000,1395.0800000,1398.4800000,841481052
RI.RTSI,D,20201230,00:00:00,1393.9600000,1403.8800000,1382.8800000,1387.4600000,856433844
RI.RTSI,D,20210104,00:00:00,1399.6400000,1439.6100000,1398.8200000,1424.8400000,902773552
RI.RTSI,D,20210105,00:00:00,1410.8900000,1428.7000000,1386.5600000,1426.1100000,965867943
RI.RTSI,D,20210106,00:00:00,1435.5100000,1446.2100000,1424.8700000,1436.7100000,929673010
RI.RTSI,D,20210108,00:00:00,1444.7600000,1481.8400000,1444.7600000,1466.5000000,1780068459
RI.RTSI,D,20210111,00:00:00,1465.4400000,1488.5600000,1450.5500000,1466.5600000,1915551868
RI.RTSI,D,20210112,00:00:00,1475.1900000,1496.0400000,1467.9600000,1484.9600000,1415058092
RI.RTSI,D,20210113,00:00:00,1494.1800000,1503.2100000,1473.2900000,1486.7700000,1354795437
RI.RTSI,D,20210114,00:00:00,1478.4100000,1505.5600000,1466.2500000,1500.5800000,1481079865
RI.RTSI,D,20210115,00:00:00,1499.8700000,1507.0600000,1470.9200000,1474.2800000,1423632931
RI.RTSI,D,20210118,00:00:00,1472.0000000,1477.6800000,1456.7300000,1474.8600000,1241568421
RI.RTSI,D,20210119,00:00:00,1484.0500000,1492.7200000,1466.6600000,1470.6300000,1171611349
RI.RTSI,D,20210120,00:00:00,1476.7500000,1494.9700000,1475.6500000,1486.9000000,1031368068
RI.RTSI,D,20210121,00:00:00,1491.7900000,1500.0300000,1452.8000000,1463.8400000,1560267136
RI.RTSI,D,20210122,00:00:00,1447.9600000,1448.3500000,1413.1200000,1418.2900000,1432390682
RI.RTSI,D,20210125,00:00:00,1422.3000000,1444.4400000,1409.4700000,1412.0200000,1407142684
RI.RTSI,D,20210126,00:00:00,1414.6200000,1425.8100000,1403.3400000,1422.9500000,1069219805
RI.RTSI,D,20210127,00:00:00,1425.5900000,1431.2100000,1382.2100000,1393.0200000,1396092644
RI.RTSI,D,20210128,00:00:00,1376.4300000,1391.0200000,1365.1300000,1384.6400000,1207788997
RI.RTSI,D,20210129,00:00:00,1383.1600000,1383.1600000,1361.7300000,1367.6400000,1495178724
RI.RTSI,D,20210201,00:00:00,1364.4200000,1378.9700000,1362.6400000,1363.9600000,1131506379
RI.RTSI,D,20210202,00:00:00,1378.4700000,1406.6200000,1377.3500000,1398.9900000,1301017292
RI.RTSI,D,20210203,00:00:00,1385.3200000,1398.9400000,1377.2400000,1387.0000000,1048888532
RI.RTSI,D,20210204,00:00:00,1393.7100000,1413.3100000,1389.9700000,1402.7100000,1164104841
RI.RTSI,D,20210205,00:00:00,1417.2600000,1431.7600000,1417.2600000,1431.7600000,1160829984
RI.RTSI,D,20210208,00:00:00,1440.2200000,1462.8000000,1440.2200000,1462.2200000,1073109915
RI.RTSI,D,20210209,00:00:00,1467.4100000,1474.7900000,1456.2600000,1457.8700000,1358345310
RI.RTSI,D,20210210,00:00:00,1465.7900000,1471.8900000,1447.8800000,1448.3100000,1203100737
RI.RTSI,D,20210211,00:00:00,1450.8300000,1462.0100000,1447.9700000,1461.3300000,768528933
RI.RTSI,D,20210212,00:00:00,1456.2700000,1461.9900000,1420.3600000,1461.9900000,1112073148
RI.RTSI,D,20210215,00:00:00,1479.5300000,1498.1000000,1479.5300000,1496.4000000,1074893820
RI.RTSI,D,20210216,00:00:00,1504.6300000,1508.9500000,1483.1000000,1494.5800000,1202978647
RI.RTSI,D,20210217,00:00:00,1493.4800000,1499.1400000,1457.3900000,1462.3500000,1428941638
RI.RTSI,D,20210218,00:00:00,1475.0000000,1478.9900000,1443.6900000,1446.7000000,1215254247
RI.RTSI,D,20210219,00:00:00,1448.6000000,1474.2000000,1440.4000000,1472.3300000,1231258356
RI.RTSI,D,20210220,00:00:00,1468.3500000,1469.6200000,1462.7500000,1465.8200000,334794757
RI.RTSI,D,20210222,00:00:00,1466.6600000,1470.3500000,1434.8400000,1455.3300000,1121875474
RI.RTSI,D,20210224,00:00:00,1449.1700000,1468.2800000,1445.1000000,1445.9100000,1493341249
RI.RTSI,D,20210225,00:00:00,1461.8500000,1471.0600000,1443.2100000,1450.3900000,1724022467
RI.RTSI,D,20210226,00:00:00,1414.0500000,1435.6600000,1401.7800000,1411.9300000,1491789106
RI.RTSI,D,20210301,00:00:00,1422.5700000,1445.1700000,1419.5700000,1441.6000000,971085250
RI.RTSI,D,20210302,00:00:00,1428.0800000,1458.5000000,1424.9800000,1451.9700000,1117274987
RI.RTSI,D,20210303,00:00:00,1465.9500000,1477.9800000,1450.6500000,1454.8100000,1196727283
RI.RTSI,D,20210304,00:00:00,1451.6500000,1462.8300000,1435.1700000,1455.8900000,1353375988
RI.RTSI,D,20210305,00:00:00,1432.8700000,1458.0500000,1423.8900000,1448.1500000,1775922923
RI.RTSI,D,20210309,00:00:00,1450.7100000,1489.6800000,1448.6400000,1486.1300000,1793438843
RI.RTSI,D,20210310,00:00:00,1479.4100000,1498.3200000,1472.7300000,1475.7500000,1340931132
RI.RTSI,D,20210311,00:00:00,1489.1100000,1504.7800000,1483.5800000,1503.8000000,1081753430
RI.RTSI,D,20210312,00:00:00,1504.8400000,1519.6900000,1500.5000000,1515.7800000,1022822989
RI.RTSI,D,20210315,00:00:00,1529.8200000,1550.4900000,1528.2900000,1542.3900000,1446788923
RI.RTSI,D,20210316,00:00:00,1555.6900000,1555.7400000,1531.4900000,1551.9200000,1656832392
RI.RTSI,D,20210317,00:00:00,1543.0600000,1547.8100000,1490.7100000,1492.5900000,1670920930
RI.RTSI,D,20210318,00:00:00,1513.3900000,1522.4200000,1485.0000000,1488.4500000,1532930987
RI.RTSI,D,20210319,00:00:00,1471.7000000,1491.3300000,1461.2500000,1474.9900000,1220047799
RI.RTSI,D,20210322,00:00:00,1473.4900000,1479.8500000,1461.4600000,1468.7300000,957226813
RI.RTSI,D,20210323,00:00:00,1459.5100000,1459.5100000,1425.2700000,1435.5200000,1116430868
RI.RTSI,D,20210324,00:00:00,1426.5000000,1443.9300000,1423.2500000,1438.6800000,1093204252
RI.RTSI,D,20210325,00:00:00,1434.3400000,1440.2900000,1413.1500000,1420.9700000,861657178
RI.RTSI,D,20210326,00:00:00,1443.8500000,1456.7000000,1440.0100000,1449.7100000,1034439243
RI.RTSI,D,20210329,00:00:00,1453.1100000,1467.9100000,1453.1100000,1463.8700000,1155574741
RI.RTSI,D,20210330,00:00:00,1473.2700000,1478.3600000,1451.9700000,1457.8600000,972142523
RI.RTSI,D,20210331,00:00:00,1465.4600000,1481.0400000,1462.6400000,1477.1100000,1309264729
